rating_id,constituent_id,category,source,value,value_type,date
1,1,Likelihood to Give,iWave,60.0,Percent,2025-06-18
2,1,Estimated Capacity,iWave,60000.0,Currency,2025-06-10
3,2,Real Estate,DonorSearch,3150000.0,Currency,2024-06-18
4,2,Likelihood to Give,DonorSearch,46.0,Percent,2025-09-03
5,2,Estimated Capacity,DonorSearch,280000.0,Currency,2024-05-25
6,3,Likelihood to Give,DonorSearch,9.0,Percent,2025-11-02
7,3,Real Estate,DonorSearch,500000.0,Currency,2025-12-20
8,4,Real Estate,WealthEngine,800000.0,Currency,2025-06-01
9,4,Likelihood to Give,WealthEngine,57.0,Percent,2025-04-16
10,5,Real Estate,iWave,3400000.0,Currency,2025-07-23
11,5,Likelihood to Give,iWave,51.0,Percent,2024-06-25
12,5,Estimated Capacity,iWave,100000.0,Currency,2026-03-04
13,6,Real Estate,iWave,1750000.0,Currency,2024-10-28
14,6,Estimated Capacity,iWave,270000.0,Currency,2025-05-08
15,7,Likelihood to Give,iWave,48.0,Percent,2025-01-14
16,7,Real Estate,iWave,1850000.0,Currency,2024-09-08
17,8,Estimated Capacity,Blackbaud Target Analytics,50000.0,Currency,2026-04-19
18,8,Real Estate,Blackbaud Target Analytics,2650000.0,Currency,2026-02-18
19,8,Likelihood to Give,Blackbaud Target Analytics,42.0,Percent,2026-03-06
20,9,Real Estate,iWave,1450000.0,Currency,2025-04-11
21,9,Estimated Capacity,iWave,220000.0,Currency,2024-11-07
22,9,Likelihood to Give,iWave,57.0,Percent,2026-03-07
23,10,Likelihood to Give,DonorSearch,59.0,Percent,2025-12-12
24,10,Estimated Capacity,DonorSearch,120000.0,Currency,2025-06-10
25,11,Estimated Capacity,WealthEngine,880000.0,Currency,2026-03-26
26,11,Likelihood to Give,WealthEngine,23.0,Percent,2025-09-02
27,12,Likelihood to Give,DonorSearch,70.0,Percent,2024-12-02
28,12,Estimated Capacity,DonorSearch,60000.0,Currency,2026-03-18
29,13,Real Estate,iWave,2150000.0,Currency,2025-11-16
30,13,Likelihood to Give,iWave,51.0,Percent,2025-03-18
31,13,Estimated Capacity,iWave,90000.0,Currency,2026-03-26
32,14,Estimated Capacity,iWave,120000.0,Currency,2025-04-05
33,14,Likelihood to Give,iWave,53.0,Percent,2025-04-27
34,14,Real Estate,iWave,750000.0,Currency,2025-08-25
35,15,Estimated Capacity,iWave,140000.0,Currency,2026-04-21
36,15,Real Estate,iWave,2850000.0,Currency,2024-12-23
37,15,Likelihood to Give,iWave,62.0,Percent,2025-09-07
38,16,Estimated Capacity,iWave,100000.0,Currency,2025-02-09
39,16,Likelihood to Give,iWave,42.0,Percent,2025-04-29
40,17,Estimated Capacity,WealthEngine,80000.0,Currency,2026-03-07
41,17,Real Estate,WealthEngine,2500000.0,Currency,2025-03-20
42,17,Likelihood to Give,WealthEngine,72.0,Percent,2025-12-20
43,18,Likelihood to Give,iWave,65.0,Percent,2026-01-11
