constituent_id,name,birthdate,status,days_in_status,spouse_name,spouse_birthdate,fundraiser_id,capacity_rating,city,state,class_year
1,Emily Sanders,1974-02-19,Cultivation,522,William G. Robinson,1972-10-01,1,$50K-$99K,Portland,OR,2007
2,Pamela Smith,1950-12-14,Cultivation,438,,,1,$100K-$249K,Charlotte,NC,1975
3,Alexander James,1956-01-24,Disqualified,249,Clifton N. Hernandez,1975-05-27,1,$50K-$99K,Houston,TX,1985
4,Justin Bancroft,1954-02-13,Cultivation,374,,,1,$250K-$499K,Chicago,IL,1985
5,Charles Perez,1974-12-08,Qualification,97,,,1,$100K-$249K,Portland,OR,1979
6,Christine Pemberton,1943-04-27,Disqualified,30,Benjamin C. Ramirez,1976-12-11,1,$100K-$249K,Hong Kong,HK,1993
7,Emily W. Ramos,1956-12-19,Cultivation,528,Joyce E. Reed,1971-02-25,1,$500K-$999K,Hartford,CT,1969
8,Diane R. Howard,1956-09-28,Qualification,19,,,1,$50K-$99K,Louisville,KY,1969
9,Rachel P. Lee,1969-01-24,Solicitation,398,,,1,$100K-$249K,Portland,OR,1994
10,Scott Bailey,1978-04-05,Solicitation,221,,,1,$100K-$249K,Philadelphia,PA,1996
11,Carl M. Park,1959-04-02,Disqualified,137,,,1,$500K-$999K,New York,NY,
12,Reginald Taylor,1982-08-18,Stewardship,398,,,1,$50K-$99K,Albany,NY,2000
13,Rebecca Phillips,1982-11-12,Cultivation,538,,,1,$50K-$99K,Sydney,Australia,
14,Harriet H. Smith,1944-12-21,Cultivation,150,Ryan B. Beaumont,1961-02-17,1,$50K-$99K,Los Angeles,CA,2004
15,Jacob Wentworth,1966-04-04,Cultivation,189,,,1,$100K-$249K,Singapore,SG,1984
16,Dorothy L. Kingsford,1946-04-07,Cultivation,284,,,1,$100K-$249K,San Francisco,CA,1970
17,Lisa W. Gonzalez,1943-11-18,Cultivation,105,,,1,$50K-$99K,Phoenix,AZ,
18,Harold N. Mensah,1943-03-13,Stewardship,64,Jerry R. Torres,1967-12-24,1,$500K-$999K,Denver,CO,
19,Laura Brooks,1974-01-24,Cultivation,411,Joseph S. Bailey,1973-03-02,1,$250K-$499K,Seattle,WA,
20,Gary H. Brooks,1978-01-20,Identification,27,,,1,$50K-$99K,Los Angeles,CA,1999
21,Benjamin N. Taylor,1982-11-10,Cultivation,558,Benjamin Martinez,1940-08-20,1,$50K-$99K,Detroit,MI,
22,Kimberly Park,1944-04-12,Disqualified,159,,,1,$50K-$99K,Miami,FL,1996
23,Harriet D. Park,1948-05-04,Solicitation,84,Harriet K. James,1953-12-11,1,$100K-$249K,Toronto,Canada,2002
24,Jessica P. Thornton,1957-01-01,Stewardship,743,,,1,$100K-$249K,Detroit,MI,2002
25,Adam Anderson,1944-12-05,Disqualified,293,,,1,$50K-$99K,Richmond,VA,1985
26,Patrick Langford,1942-06-07,Cultivation,345,Anthony W. Zhang,1966-10-24,1,$50K-$99K,Washington,DC,1977
27,Michael L. Ashford,1966-11-28,Stewardship,568,,,1,$1M+,Minneapolis,MN,2006
28,Zachary H. Lewis,1941-11-07,Identification,109,Frank C. Sutton,1957-06-21,1,$500K-$999K,Providence,RI,2005
29,Eric J. Jones,1946-10-14,Disqualified,190,Benjamin T. Anderson,1964-10-07,1,$100K-$249K,Boston,MA,2007
30,Ronald C. Castillo,1961-10-11,Cultivation,217,,,1,$100K-$249K,Sydney,Australia,1981
31,Nicole Harris,1966-11-13,Cultivation,268,Helen A. Hill,1958-04-14,1,$250K-$499K,Austin,TX,2000
32,Roger F. Alvarez,1945-05-17,Cultivation,724,,,1,$100K-$249K,Richmond,VA,1977
33,Susan S. Bennett,1944-08-14,Cultivation,679,Stephanie Roberts,1971-07-08,1,$50K-$99K,Dallas,TX,2006
34,Jeffrey T. Gutierrez,1943-09-08,Identification,38,,,1,$250K-$499K,Philadelphia,PA,1991
