gift_id,constituent_id,gift_number,amount,gift_date,gift_type,gift_subtype,gift_balance,designation
1,1,1,25000.0,2015-11-29,Donation,Wire Transfer,0.0,Faculty Excellence Fund
2,1,2,25000.0,2013-06-25,Donation,Check,0.0,Annual Fund
3,1,3,50000.0,2012-08-27,Grant,Government Grant,0.0,Athletics Fund
4,4,1,190000.0,2020-12-12,Donation,,0.0,Athletics Fund
5,5,1,140000.0,2025-12-10,Donation,,0.0,Scholarship Endowment
6,5,2,190000.0,2025-02-27,Grant,Corporate Grant,0.0,Student Life
7,5,3,45000.0,2019-06-10,Pledge,Campaign Pledge,0.0,Faculty Excellence Fund
8,5,4,90000.0,2016-12-16,Donation,,0.0,Unrestricted Endowment
9,5,5,100000.0,2015-03-03,Donation,,0.0,Capital Campaign
10,5,6,150000.0,2015-01-20,Matching Gift,PAC Match,0.0,Unrestricted Endowment
11,5,7,60000.0,2013-04-18,Donation,,0.0,Research Initiative
12,5,8,40000.0,2012-11-04,Donation,,0.0,Athletics Fund
13,5,9,110000.0,2011-12-14,Donation,Wire Transfer,0.0,Unrestricted Endowment
14,5,10,200000.0,2011-06-07,Donation,,0.0,Annual Fund
15,7,1,430000.0,2023-10-07,Donation,Wire Transfer,0.0,Library Fund
16,7,2,410000.0,2022-04-17,Donation,Wire Transfer,0.0,Athletics Fund
17,7,3,320000.0,2016-03-09,Pledge,,0.0,Arts & Humanities
18,8,1,370000.0,2020-09-10,Pledge,Campaign Pledge,0.0,Scholarship Endowment
19,8,2,90000.0,2014-01-28,Matching Gift,Corporate Match,0.0,Capital Campaign
20,9,1,90000.0,2025-08-21,Pledge,Campaign Pledge,81000.0,Unrestricted Endowment
21,9,2,120000.0,2023-12-26,Donation,Check,0.0,Scholarship Endowment
22,9,3,150000.0,2021-12-14,Matching Gift,Foundation Match,0.0,Library Fund
23,9,4,100000.0,2018-09-05,Pledge,Multi-year Pledge,0.0,Unrestricted Endowment
24,9,5,180000.0,2018-06-05,Donation,,0.0,Library Fund
25,9,6,120000.0,2017-07-30,Donation,,0.0,Unrestricted Endowment
26,9,7,130000.0,2016-08-10,Matching Gift,Corporate Match,0.0,Dean's Discretionary Fund
27,9,8,190000.0,2015-07-28,Grant,Corporate Grant,0.0,Scholarship Endowment
28,9,9,30000.0,2014-10-25,Donation,Wire Transfer,0.0,Student Life
29,9,10,120000.0,2012-02-22,Pledge,Multi-year Pledge,0.0,Library Fund
30,10,1,350000.0,2025-07-30,Donation,,0.0,Athletics Fund
31,10,2,400000.0,2023-08-15,Pledge,Multi-year Pledge,135000.0,Capital Campaign
32,10,3,340000.0,2020-10-15,Donation,,0.0,Student Life
33,10,4,210000.0,2019-04-23,Donation,Check,0.0,Athletics Fund
34,10,5,35000.0,2019-03-13,Donation,,0.0,Arts & Humanities
35,10,6,60000.0,2018-08-31,Donation,,0.0,Student Life
36,10,7,340000.0,2016-10-05,Pledge,Multi-year Pledge,0.0,Scholarship Endowment
37,10,8,120000.0,2014-04-06,Donation,,0.0,Arts & Humanities
38,10,9,90000.0,2012-04-16,Grant,Foundation Grant,0.0,Global Initiatives
39,10,10,110000.0,2011-12-30,Grant,Corporate Grant,0.0,Athletics Fund
40,12,1,230000.0,2024-07-09,Donation,,0.0,Scholarship Endowment
41,12,2,310000.0,2014-01-22,Grant,Foundation Grant,0.0,Athletics Fund
42,12,3,180000.0,2013-12-30,Matching Gift,Foundation Match,0.0,Arts & Humanities
43,12,4,45000.0,2013-05-11,Donation,,0.0,Scholarship Endowment
44,13,1,60000.0,2023-11-29,Donation,GiveCampus,0.0,Student Life
45,13,2,15000.0,2015-08-11,Donation,Wire Transfer,0.0,Faculty Excellence Fund
46,14,1,130000.0,2023-12-24,Pledge,Campaign Pledge,85000.0,Capital Campaign
47,14,2,1920000.0,2022-02-26,Donation,Check,0.0,Student Life
48,14,3,880000.0,2013-07-18,Donation,Check,0.0,Student Life
49,14,4,1200000.0,2011-10-06,Grant,Government Grant,0.0,Faculty Excellence Fund
50,15,1,130000.0,2024-12-22,Donation,GiveCampus,0.0,Faculty Excellence Fund
51,18,1,180000.0,2020-09-20,Pledge,Campaign Pledge,0.0,Research Initiative
52,18,2,120000.0,2020-04-07,Donation,,0.0,Scholarship Endowment
53,18,3,45000.0,2019-11-09,Donation,,0.0,Dean's Discretionary Fund
54,18,4,45000.0,2017-01-28,Donation,Check,0.0,Global Initiatives
55,18,5,140000.0,2013-05-03,Donation,,0.0,Dean's Discretionary Fund
56,19,1,50000.0,2025-04-06,Pledge,,43000.0,Athletics Fund
57,21,1,35000.0,2025-12-31,Donation,Check,0.0,Unrestricted Endowment
58,21,2,180000.0,2023-11-28,Pledge,Multi-year Pledge,106000.0,Research Initiative
59,21,3,140000.0,2023-10-28,Pledge,,72000.0,Unrestricted Endowment
60,21,4,80000.0,2021-08-05,Donation,,0.0,Unrestricted Endowment
61,21,5,140000.0,2018-08-26,Grant,Corporate Grant,0.0,Library Fund
